name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives
0.04604028640019971,0.4203692524588061,0.055187081186088734,0.7677637743146678,0.5769230769230769,0.8529411764705882,0.9230769230769231,0.0,0.0,0.0,0.02857142857142857
0.2689404044917161,0.0,0.025757174870746948,0.48185798989594353,0.5238095238095238,0.5384615384615384,0.8809523809523809,0.0,0.0,0.0,0.04285714285714286
0.0,0.0,0.0469493810580134,0.5727667711758092,0.5454545454545454,0.5625,0.8837209302325582,0.0,0.0,0.0,0.05263157894736842
0.6864352617648726,0.27371989697261295,0.46741535085284547,0.7889589087195171,0.7083333333333334,0.6829268292682927,0.6875,0.045454545454545456,0.0,0.0,0.0
0.6864352617648726,0.27371989697261295,0.46741535085284547,0.7889589087195171,0.7083333333333334,0.6829268292682927,0.6875,0.045454545454545456,0.0,0.0,0.0
0.6727617048042768,0.27371989697261295,0.46741535085284547,0.7841670570596828,0.7391304347826086,0.6829268292682927,0.673469387755102,0.045454545454545456,0.0,0.0,0.0
0.4865481103117867,0.0,0.23358508224905003,0.5737236306055801,0.8181818181818182,0.6428571428571429,0.8536585365853658,0.0,0.0,0.0,0.02631578947368421
0.19984697711149044,0.0,0.0,0.19670990438915847,0.8260869565217391,0.6666666666666666,0.8571428571428571,0.0,0.0,0.0,0.0273972602739726
0.04675151194355543,0.0,0.038552337148809554,0.6680452762803802,0.5416666666666666,0.5,0.8636363636363636,0.0,0.0,0.0,0.014285714285714285
0.9437523004286749,0.22039454693295843,0.0,0.4118905431698701,1.0,0.7631578947368421,0.7906976744186046,0.1388888888888889,0.0,0.0,0.0
0.8511296725675173,0.22039454693295843,0.0,0.39838719150762286,1.0,0.7631578947368421,0.7727272727272727,0.1388888888888889,0.0,0.0,0.0
0.5737630759589905,0.22668151145768445,0.0,0.36134329729258896,0.8620689655172413,0.725,0.7441860465116279,0.08108108108108109,0.0,0.0,0.0
0.2058085591246554,0.02302679220599695,0.08515397285492352,0.5678583782780867,0.5416666666666666,0.8333333333333334,0.8571428571428571,0.0,0.0,0.0,0.02531645569620253
0.3974192470148067,0.0,0.0330202365646576,0.6592433040654255,0.5555555555555556,0.6666666666666666,0.7619047619047619,0.0,0.0,0.0,0.0
0.623814321442374,0.2705458243229931,0.0,0.30884466169202457,0.6086956521739131,0.8064516129032258,0.7894736842105263,0.0,0.0,0.0,0.012345679012345678
0.43914920549189884,0.3525124808860984,0.019364741206272407,0.6586240743246402,0.75,0.8125,0.7619047619047619,0.0,0.0,0.0,0.0
0.6019381417666612,0.4279127883005683,0.453094528846435,0.8200051776080065,0.7272727272727273,0.875,0.8571428571428571,0.125,0.0,0.030303030303030304,0.03773584905660377
0.5151982946748418,0.26624668940136503,0.37486359202319086,0.7772641266710982,0.6666666666666666,0.7647058823529411,0.7894736842105263,0.1111111111111111,0.0,0.0,0.014492753623188406
0.4805641030688312,0.09301134764716251,0.39313796893732866,0.761316462397873,0.6666666666666666,0.696969696969697,0.7894736842105263,0.1111111111111111,0.0,0.0,0.015873015873015872
0.6175038128785638,0.24694699585095198,0.8478777728279028,0.6654960115114558,0.8947368421052632,0.8,0.8974358974358975,0.09090909090909091,0.0,0.024096385542168676,0.05172413793103448
0.7168812779431317,0.19437053613805452,0.8478777728279028,0.6546461630020877,0.9444444444444444,0.6857142857142857,0.8461538461538461,0.09090909090909091,0.0,0.024096385542168676,0.05357142857142857
0.5838948236637301,0.16702538099173625,0.31343172947710074,0.6728603577944156,0.7391304347826086,0.6,0.8421052631578947,0.07692307692307693,0.0,0.0,0.057971014492753624
0.34789204589494005,0.6854247990638609,0.5605437333395551,0.8384487187518028,0.6785714285714286,0.9629629629629629,0.9642857142857143,0.0,0.045454545454545456,0.045454545454545456,0.02
0.4590712119887167,0.33209740642947266,0.28722471314233533,0.6625074598884196,0.9259259259259259,0.8666666666666667,0.9,0.04081632653061224,0.0,0.0,0.017857142857142856
0.3548396297019949,0.34876805590878973,0.3208839608229892,0.646916070653906,0.7692307692307693,0.8666666666666667,0.9,0.030303030303030304,0.0,0.0,0.038461538461538464
0.2818591832108778,0.39259245343567534,0.4021204180965601,0.7139570021054329,0.6666666666666666,0.8333333333333334,0.875,0.05555555555555555,0.04411764705882353,0.0410958904109589,0.019230769230769232
0.6276548012763999,0.3883746603124164,0.0,0.5148150962257538,0.9130434782608695,0.84375,0.8181818181818182,0.19047619047619047,0.0,0.0,0.03333333333333333
0.4947839220922369,0.0,0.28104311067119836,0.5938090438648291,0.6666666666666666,0.7307692307692307,0.8571428571428571,0.07692307692307693,0.0,0.0,0.0851063829787234
0.24538883868732161,0.13623801030625715,0.22675326699724513,0.576069570057258,0.8260869565217391,0.7352941176470589,0.8181818181818182,0.047619047619047616,0.0,0.0,0.014084507042253521
0.33264798046224364,0.0,0.1852462088238107,0.7305046663719035,0.76,0.0,0.8604651162790697,0.125,0.0,0.011363636363636364,0.01282051282051282
0.5210451634927993,0.45651353311914794,0.0,0.5800131231675631,0.6296296296296297,0.8333333333333334,0.8043478260869565,0.05263157894736842,0.0,0.0,0.0
0.4459385300947031,0.026413406331695612,0.22900781429740957,0.4932353483402367,0.7307692307692307,0.6666666666666666,0.7941176470588235,0.10526315789473684,0.0,0.0,0.0
0.37722958217061064,0.1820242957855389,0.0,0.3346474885674682,0.7391304347826086,0.7666666666666667,0.6486486486486487,0.058823529411764705,0.0,0.0,0.015151515151515152
0.3872491731371474,0.17471862513144254,0.3563330105437055,0.5427314400425322,0.6086956521739131,0.7647058823529411,0.8378378378378378,0.06666666666666667,0.0,0.0,0.05084745762711865
0.7029176156258443,0.3293439299541343,0.0,0.5044650499083888,0.8181818181818182,0.6666666666666666,0.7105263157894737,0.10526315789473684,0.018867924528301886,0.0,0.016129032258064516
0.8820595738340967,0.5201175795086239,0.0,0.6939034518842463,0.9090909090909091,0.6666666666666666,0.7428571428571429,0.15,0.015625,0.0,0.027777777777777776
0.6897512223000177,0.14228466425675484,0.0,0.3225473683763835,0.8,0.7428571428571429,0.7906976744186046,0.0,0.0,0.0,0.013513513513513514
0.8136319614280982,0.20242178224121402,0.0,0.34030832771079395,0.9642857142857143,0.8666666666666667,0.7727272727272727,0.0,0.0,0.0,0.01282051282051282
0.7050951375687607,0.11616740894470602,0.311526101788933,0.7721930675646054,0.8260869565217391,0.6,0.72,0.09090909090909091,0.0,0.0,0.0
0.3547639525915318,0.01942766856625471,0.2218283560654576,0.7107235268140588,0.7586206896551724,0.6666666666666666,0.8372093023255814,0.041666666666666664,0.0,0.0,0.03571428571428571
0.19679107102591484,0.0497457026474693,0.26625498027050526,0.6295817466888074,0.6,0.6285714285714286,0.7857142857142857,0.045454545454545456,0.0,0.0,0.03571428571428571
0.5805187875671389,0.45992400261083444,0.0,0.525260461034161,0.64,0.6785714285714286,0.896551724137931,0.0,0.02631578947368421,0.0,0.0
0.2875098940791867,0.5030704950231282,0.02678761158444274,0.848480763405788,0.6153846153846154,0.6551724137931034,0.96875,0.0,0.034482758620689655,0.0,0.014705882352941176
0.4532195300100007,0.2611022583657915,0.19063932313531096,0.6363004401990744,0.6206896551724138,0.6333333333333333,1.0,0.0,0.023809523809523808,0.0,0.020833333333333332
0.6661941792266621,0.4095816512288431,0.4093700259114676,0.9002050204598557,0.8235294117647058,0.8125,0.8484848484848485,0.0,0.017241379310344827,0.05357142857142857,0.0
0.2379248496016848,0.5147346873649855,0.0,0.5673780609674003,0.6666666666666666,0.8064516129032258,0.78125,0.0,0.01639344262295082,0.0,0.0
1.0000000000000002,0.1237501759582403,0.0,0.4791334965787119,1.0,0.7931034482758621,0.7741935483870968,0.09375,0.0,0.0,0.058823529411764705
0.32813312218743046,0.06510546035858694,0.0,0.21137269705453893,0.7037037037037037,0.7666666666666667,0.696969696969697,0.03571428571428571,0.0,0.0,0.03773584905660377
0.4243193817661188,0.5169647778977136,0.16360330905456938,0.9146721711055777,0.8,0.9310344827586207,0.775,0.037037037037037035,0.0,0.0,0.0
0.18903907496729555,0.12304525313361896,0.08717660018880923,0.7276802526651269,0.6666666666666666,0.8125,0.825,0.0,0.0,0.0,0.0
0.8147660067270874,0.4482763318632311,0.0,0.5152497864878862,0.8947368421052632,0.7333333333333333,0.7096774193548387,0.42857142857142855,0.02,0.0,0.04411764705882353
0.23222698529454228,0.0,0.0,0.43870316881558624,0.6896551724137931,0.21428571428571427,0.8333333333333334,0.05263157894736842,0.0,0.0,0.04
0.5098770744806492,0.3703499497826216,0.0,0.4418481185259018,0.6428571428571429,0.8108108108108109,0.7317073170731707,0.0,0.0,0.0,0.0
0.5757666488178921,0.33565970832695113,0.11190682967303972,0.8186033976430416,0.76,0.9090909090909091,0.8461538461538461,0.0,0.014925373134328358,0.0,0.06060606060606061
0.2999271231158187,0.2717722781187679,0.036878888500917285,0.7723995654844169,0.6785714285714286,0.8823529411764706,0.8974358974358975,0.0,0.0,0.0,0.05970149253731343
0.47160543122912485,0.09286004605757017,0.0,0.6113679970115241,0.5238095238095238,0.7,0.7272727272727273,0.125,0.021739130434782608,0.0,0.05970149253731343
0.8361841393667854,0.9274901780549999,0.0,0.9300014256033545,0.9,0.9090909090909091,0.8378378378378378,0.0,0.014925373134328358,0.0,0.0
0.855023684023056,0.4489684323361406,0.0,0.6178435235958031,0.8947368421052632,0.7692307692307693,0.7619047619047619,0.0,0.0,0.0,0.0
0.9128791920823108,0.3515420111856447,0.0,0.4820045140651776,0.9655172413793104,0.6764705882352942,0.7317073170731707,0.12195121951219512,0.0,0.0,0.024096385542168676
0.5155992422271979,0.27125208509873316,0.0,0.3966842460801154,0.7272727272727273,0.7222222222222222,0.7619047619047619,0.08888888888888889,0.0,0.0,0.024390243902439025
0.9406070008622298,0.1656612742715931,0.0,0.43447979675484916,1.0,0.6944444444444444,0.6808510638297872,0.24,0.0,0.0,0.0
0.7952705778333599,0.20947059882852614,0.2546528858433653,0.6148152237599549,0.9565217391304348,0.90625,0.7894736842105263,0.05263157894736842,0.0,0.018867924528301886,0.02631578947368421
0.7235337460209971,0.21007270389699667,0.04092384253610746,0.42112238985919553,0.8260869565217391,0.875,0.85,0.0,0.0,0.0,0.0125
0.48006728905071283,0.2427200407939937,0.11054823612058745,0.5795434387423246,0.8333333333333334,0.9,0.85,0.0,0.0,0.02040816326530612,0.013888888888888888
0.46794485687767506,0.2812945577235727,0.0,0.3176843069887646,0.5909090909090909,1.0,0.7692307692307693,0.0,0.0,0.0,0.024691358024691357
0.431281249901135,0.2283557517404602,0.0,0.7260541621459264,0.7307692307692307,0.8,0.8837209302325582,0.043478260869565216,0.0,0.0,0.012987012987012988
0.8483749955912228,0.5415641410262853,0.0,0.678785879699687,0.8214285714285714,0.8823529411764706,0.7894736842105263,0.13333333333333333,0.0,0.0,0.0
0.6789266688298907,0.1561198696013242,0.14798883152787662,0.5299628479289309,0.7727272727272727,0.7419354838709677,0.775,0.08333333333333333,0.0,0.023255813953488372,0.039473684210526314
0.40654548658616124,0.11440159935411652,0.09594976863919683,0.5411738027094307,0.6956521739130435,0.8,0.7317073170731707,0.08333333333333333,0.0,0.0,0.02666666666666667
0.2439975013808742,0.1599920809083175,0.0,0.24291965885605063,0.34782608695652173,0.6764705882352942,0.7073170731707317,0.1111111111111111,0.0,0.0,0.02666666666666667
1.0000000000000002,0.3472061680166353,0.34860922756689344,0.7950131249499028,1.0,0.8235294117647058,0.9428571428571428,0.08108108108108109,0.0,0.0,0.019230769230769232
0.6686497574464726,0.4791325051122844,0.0,0.6047439152088389,0.7307692307692307,0.8648648648648649,0.868421052631579,0.10714285714285714,0.0,0.0,0.015625
0.7860187781083261,0.46343002169080605,0.0,0.5899445129456917,0.84,0.8611111111111112,0.8648648648648649,0.1,0.0,0.0,0.0
0.33363743809810154,0.32025303175712916,0.0,0.33487325323236755,0.7916666666666666,0.7741935483870968,0.7111111111111111,0.07692307692307693,0.013333333333333334,0.0,0.0
1.0000000000000002,0.3896011687426699,0.0795972519460854,0.9926775217450677,1.0,0.92,0.8771929824561403,0.1111111111111111,0.018518518518518517,0.0,0.2
0.4284621154553604,0.19818824302398627,0.0,0.2204598672767003,0.7391304347826086,0.7428571428571429,0.7027027027027027,0.0,0.0,0.0,0.0125
0.55038516355092,0.37033912043604117,0.290041674748005,0.7288149859575924,0.782608695652174,0.7428571428571429,0.9024390243902439,0.0,0.0,0.0,0.0
0.7220406741412275,0.75428708927249,0.8332291129803621,0.9414889365846981,0.9583333333333334,0.9333333333333333,1.0,0.09090909090909091,0.0,0.0,0.03125
0.7783179842288848,0.8026677472712449,0.8029069397028435,0.949953056185015,0.9583333333333334,0.9333333333333333,0.8571428571428571,0.09523809523809523,0.0,0.0,0.03225806451612903
0.43863097322241124,0.17249271312417058,0.18334440995365547,0.724356750519837,0.7692307692307693,0.8333333333333334,0.9032258064516129,0.038461538461538464,0.0,0.0,0.02040816326530612
0.3223307917169769,0.16358551427017887,0.18640712917449292,0.7463336955513645,0.8461538461538461,0.9333333333333333,0.967741935483871,0.038461538461538464,0.0,0.0,0.02564102564102564
0.32959979591563776,0.1493509497411943,0.19463509923682798,0.6899881946360832,0.8461538461538461,0.9333333333333333,0.8571428571428571,0.04,0.0,0.0,0.025
0.6325853266541067,0.7168695507380388,0.5400853291057002,0.9340545640507939,0.8620689655172413,0.8387096774193549,0.9411764705882353,0.13333333333333333,0.014705882352941176,0.023809523809523808,0.14634146341463414
0.6212041171662944,0.04695009140769177,0.25975632152083,0.7433238073713386,0.8260869565217391,0.6774193548387096,0.7804878048780488,0.043478260869565216,0.0,0.0,0.0410958904109589
0.2095177982345262,0.30357656648954845,0.0,0.31644252954278,0.7916666666666666,0.71875,0.775,0.0,0.0,0.0,0.0
0.7924738401561399,0.5716783948010681,0.0,0.6955977663972507,0.5,0.7714285714285715,0.7894736842105263,0.06896551724137931,0.0,0.0,0.0
0.44237297587926866,0.3764407900841526,0.0,0.44678312994838404,0.9166666666666666,0.8333333333333334,0.8529411764705882,0.03333333333333333,0.02702702702702703,0.0,0.03125
0.3418189628419004,0.5688210889534838,0.14362006279835415,0.6836508009607655,0.72,0.8387096774193549,0.8205128205128205,0.043478260869565216,0.03225806451612903,0.0,0.05454545454545454
1.0,0.7821784204761962,0.5706020059581612,0.9178939265874876,1.0,0.8857142857142857,0.8571428571428571,0.06666666666666667,0.011904761904761904,0.06329113924050633,0.03636363636363636
0.11302440011380376,0.18210461210577938,0.4749923720647333,0.810242697767539,0.65625,0.6216216216216216,0.8333333333333334,0.038461538461538464,0.0,0.02631578947368421,0.15873015873015872
0.4782396793382512,0.6950113991620559,0.660884311903915,0.8837785532670775,0.8,0.9090909090909091,0.7560975609756098,0.1,0.014285714285714285,0.014925373134328358,0.0
0.5744157556336008,0.6307814084263575,0.0,0.6529451834174371,0.75,0.9117647058823529,0.8048780487804879,0.0967741935483871,0.013888888888888888,0.0,0.0
0.5851943346737127,0.6720001031316284,0.0,0.7044339086776507,0.7586206896551724,0.9117647058823529,0.8292682926829268,0.0967741935483871,0.014084507042253521,0.0,0.0
0.5389575439611027,0.2251410539204492,0.3219080717473055,0.7572018953340013,0.8928571428571429,0.8125,0.8,0.0625,0.027777777777777776,0.0,0.057692307692307696
0.8401818167015264,0.29794116522268016,0.14830123287364513,0.734178654391116,0.8518518518518519,0.8888888888888888,0.7317073170731707,0.07142857142857142,0.06779661016949153,0.0,0.078125
0.8129314856158001,0.41750026972229437,0.21219777028832265,0.8309070112577628,0.7777777777777778,0.8125,0.8611111111111112,0.19230769230769232,0.014285714285714285,0.0,0.022727272727272728
0.6992950498353925,0.5136654720571178,0.4679935778787116,0.8622309295716348,0.8571428571428571,0.9666666666666667,0.7804878048780488,0.0,0.0,0.0,0.01818181818181818
0.6517872568851971,0.5881570110287191,0.40268646535020935,0.6985183741929336,0.6521739130434783,0.8387096774193549,0.7317073170731707,0.043478260869565216,0.0,0.0,0.0
0.5177037049145492,0.189956871773951,0.40674041764468183,0.7016077899973334,0.76,0.78125,0.6829268292682927,0.0,0.0,0.0,0.03125
0.16563647783246924,0.09269377657296629,0.08031836978764312,0.5954005587420574,0.7307692307692307,0.78125,0.6829268292682927,0.0,0.0,0.0,0.0
0.6189445792428128,0.3643676590860497,0.0,0.47582862063645687,0.7096774193548387,0.875,0.7272727272727273,0.21212121212121213,0.014705882352941176,0.0,0.015625
0.6924831488662041,0.2510601709389749,0.20335467075544894,0.575535184921528,0.7586206896551724,0.8387096774193549,0.7619047619047619,0.21875,0.0136986301369863,0.0,0.017543859649122806
0.6002602413670068,0.279904634348088,0.07503760482359761,0.4748348339228893,0.7666666666666667,0.8125,0.7209302325581395,0.21212121212121213,0.014285714285714285,0.0,0.030303030303030304
0.8763414772759945,0.7382768799825257,0.46174541470725716,0.8093934507984708,0.9565217391304348,0.9354838709677419,0.8780487804878049,0.03225806451612903,0.013157894736842105,0.0,0.04285714285714286
0.689926048438622,0.5859373457199314,0.5741690651029947,0.8339788564450565,0.9130434782608695,0.8387096774193549,0.8292682926829268,0.03571428571428571,0.0,0.0,0.05084745762711865
0.43428485932291105,0.49451839418410093,0.5773131327531555,0.8902539060662513,0.6363636363636364,0.7352941176470589,0.9473684210526315,0.024390243902439025,0.01818181818181818,0.01639344262295082,0.03333333333333333
