name_cos,short_description_cos,long_description_cos,all_texts_cos,name_id,short_description_id,all_texts_id,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,name_words,short_description_words,all_texts_words,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key,specification_key_value,hash_similarity,match
0.3098427761907363,0.07026887356244158,0.03940925169008968,0.5492858374839837,0.25,0.07142857142857142,0.2153846153846154,0.0,0.0,0.0,0.4,0.07142857142857142,0.0,0.08333333333333333,0.17391304347826086,0.28,0.08620689655172414,0.041666666666666664,0.4064748201438849,0.25,0.09090909090909091,0.0,0.09090909090909091,0.28,0.28,0.08620689655172414,0.4064748201438849,0.24242424242424243,0.23076923076923078,0.1559633027522936,0.0,0.034482758620689655,0.03333333333333333,0.0,1
0.4187411200934772,0.0,0.01320583731406481,0.5473824548452781,0.25,0.0,0.22413793103448276,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.13636363636363635,0.3333333333333333,0.0,0.008333333333333333,0.42323651452282157,0.6666666666666666,0.0,0.3333333333333333,0.18181818181818182,0.4090909090909091,0.3333333333333333,0.0,0.42323651452282157,0.26153846153846155,0.2087912087912088,0.125,0.0,0.038461538461538464,0.037037037037037035,0.0,1
0.24078077507234058,0.051623545028564456,0.05598806118620319,0.42324158451942845,1.0,0.0,0.12857142857142856,0.0,0.0,0.0,0.6666666666666666,0.2,0.0,0.0,0.16666666666666666,0.2413793103448276,0.03225806451612903,0.0625,0.3224489795918367,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1875,0.2413793103448276,0.03225806451612903,0.3224489795918367,0.25,0.1348314606741573,0.18181818181818182,0.0,0.03571428571428571,0.0,0.0,0
0.1827179860938998,0.03474056876060706,0.08579278113100496,0.7013903200826634,0.6666666666666666,0.0,0.30158730158730157,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.26666666666666666,0.17647058823529413,0.022222222222222223,0.05,0.47896440129449835,0.25,0.0,0.0,0.0,0.2857142857142857,0.17647058823529413,0.022222222222222223,0.47896440129449835,0.18518518518518517,0.25263157894736843,0.19230769230769232,0.0,0.0625,0.0,0.0,0
0.5547319772782152,0.2898899909023272,0.0,0.390934969048591,0.5,0.125,0.25,0.0,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.25,0.5,0.15853658536585366,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.2,0.5,0.15853658536585366,0.2,0.2,0.2682926829268293,0.21052631578947367,0.0,0.07692307692307693,0.07142857142857142,0.0,1
0.44957188446612273,0.22276972362901618,0.0,0.3022770819532304,1.0,0.1111111111111111,0.2413793103448276,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.4444444444444444,0.14606741573033707,0.0,0.1968503937007874,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.4444444444444444,0.14606741573033707,0.1968503937007874,0.2,0.25,0.21052631578947367,0.0,0.07692307692307693,0.07142857142857142,0.0,0
0.5507475438683999,0.22779950651917258,0.0,0.3549064745694663,1.0,0.125,0.28,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125,0.25,0.5,0.14942528735632185,0.0,0.20491803278688525,0.0,0.25,0.0,0.0,0.2,0.5,0.14942528735632185,0.20491803278688525,0.17647058823529413,0.28205128205128205,0.19047619047619047,0.0,0.08333333333333333,0.07692307692307693,0.0,0
0.40872977966927326,0.13121409274780232,0.21947745534514132,0.7784748807833141,0.3333333333333333,0.25,0.38461538461538464,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.4666666666666667,0.34782608695652173,0.09558823529411764,0.1625,0.6594427244582043,1.0,0.0,0.2,0.0,0.4166666666666667,0.34782608695652173,0.09558823529411764,0.6594427244582043,0.4375,0.3058823529411765,0.4473684210526316,0.0,0.0,0.0,0.0,1
0.31017057717950436,0.0,0.007324201215682125,0.6823915847551884,0.25,0.0,0.15151515151515152,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2727272727272727,0.32,0.0,0.009259259259259259,0.3684210526315789,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.32,0.0,0.3684210526315789,0.21428571428571427,0.27419354838709675,0.2777777777777778,0.0,0.0,0.0,0.0,0
0.7092972666062739,0.09731282353458506,0.03662195307885713,0.47236310825510586,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.18181818181818182,0.0,0.16666666666666666,0.17391304347826086,0.5714285714285714,0.07352941176470588,0.043478260869565216,0.30412371134020616,0.5,0.1111111111111111,0.0,0.05555555555555555,0.17391304347826086,0.5714285714285714,0.07352941176470588,0.30412371134020616,0.17142857142857143,0.2268041237113402,0.1590909090909091,0.0,0.02857142857142857,0.0,0.0,1
0.0,0.07423136710117197,0.1406892689222848,0.5254466821475811,0.0,0.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.12903225806451613,0.20833333333333334,0.058823529411764705,0.175,0.08333333333333333,0.06666666666666667,0.15862068965517243,0.3433333333333333,0.0,0.2,0.15789473684210525,0.11764705882352941,0.23076923076923078,0.08333333333333333,0.06666666666666667,0.3433333333333333,0.22641509433962265,0.13333333333333333,0.1590909090909091,0.6666666666666666,0.02564102564102564,0.0,0.0,1
0.6949450440198668,0.10032235382347675,0.2070841865883785,0.4166292479928578,0.75,0.08333333333333333,0.19230769230769232,0.0,0.0,1.0,1.0,0.0,0.16666666666666666,0.0,0.21428571428571427,0.6666666666666666,0.13114754098360656,0.17142857142857143,0.2736318407960199,1.0,0.0,0.0,0.0,0.07692307692307693,0.6666666666666666,0.13114754098360656,0.2736318407960199,0.13333333333333333,0.1791044776119403,0.25,0.5,0.047619047619047616,0.0,0.0,1
0.35639229999036287,0.06519968623027025,0.13011823980941412,0.3606898692205369,0.75,0.0,0.15384615384615385,0.0,0.0,1.0,0.3333333333333333,0.1111111111111111,0.125,0.0,0.2,0.4,0.08888888888888889,0.15315315315315314,0.2651162790697674,0.0,0.0,0.0,0.0,0.10526315789473684,0.4,0.08888888888888889,0.2651162790697674,0.08,0.15625,0.15625,0.5,0.047619047619047616,0.0,0.0,0
0.28070494092026044,0.08998026520546124,0.027327378959965804,0.34437444061073513,0.16666666666666666,0.0,0.10144927536231885,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.21428571428571427,0.26666666666666666,0.05,0.023809523809523808,0.24186046511627907,1.0,0.0,0.0,0.25,0.3333333333333333,0.26666666666666666,0.05,0.24186046511627907,0.29411764705882354,0.11627906976744186,0.21052631578947367,0.0,0.03333333333333333,0.0,0.0,0
0.34236336394525074,0.19712458154701432,0.0071245641679093695,0.4695681129021285,0.5,0.06666666666666667,0.1232876712328767,0.0,0.0,1.0,0.2857142857142857,0.2564102564102564,0.0,0.08333333333333333,0.30952380952380953,0.2777777777777778,0.16363636363636364,0.017543859649122806,0.23809523809523808,0.25,0.3333333333333333,0.0,0.18181818181818182,0.4166666666666667,0.2777777777777778,0.16363636363636364,0.23809523809523808,0.3076923076923077,0.19469026548672566,0.22580645161290322,0.75,0.038461538461538464,0.037037037037037035,0.0,1
0.19280132317038093,0.03266006490710395,0.01874865521205318,0.19278328427143737,0.5,0.02631578947368421,0.10465116279069768,0.0,0.0,1.0,0.0,0.07692307692307693,0.2,0.0,0.08108108108108109,0.23076923076923078,0.049019607843137254,0.0196078431372549,0.13592233009708737,0.0,0.06666666666666667,0.0,0.0,0.11538461538461539,0.23076923076923078,0.049019607843137254,0.13592233009708737,0.15,0.12931034482758622,0.1076923076923077,0.75,0.034482758620689655,0.03333333333333333,0.0,0
0.349360017488493,0.3020870884847714,0.0,0.3603757125913049,0.5,0.14285714285714285,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1076923076923077,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.25,0.1076923076923077,0.09090909090909091,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0
0.4216579806634769,0.4511394537171383,0.3048224606770734,0.8704021091417167,0.5,0.1111111111111111,0.42857142857142855,0.0,0.0,0.0,1.0,0.25,0.75,0.0,0.36363636363636365,0.2,0.28448275862068967,0.15217391304347827,0.6008771929824561,0.0,0.3333333333333333,0.75,0.0,0.4,0.2,0.28448275862068967,0.6008771929824561,0.34615384615384615,0.34782608695652173,0.38235294117647056,0.0,0.06666666666666667,0.0,0.0,0
0.35335924012646214,0.3436415322896195,0.2574918444089211,0.692548942155845,1.0,0.07692307692307693,0.3076923076923077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.14393939393939395,0.11965811965811966,0.47346938775510206,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.14393939393939395,0.47346938775510206,0.0,0.23529411764705882,0.0,0.5,0.0625,0.0,0.0,0
0.6591706864294928,0.06471319646791139,0.0,0.11352681745579375,0.0,0.1111111111111111,0.045454545454545456,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.2222222222222222,0.5,0.06857142857142857,0.0,0.11282051282051282,0.0,0.3333333333333333,0.0,0.0,0.3076923076923077,0.5,0.06857142857142857,0.11282051282051282,0.25,0.04,0.1935483870967742,0.0,0.0,0.0,0.0,1
0.6591706864294928,0.06471319646791139,0.0,0.11201017341165821,0.0,0.1111111111111111,0.047619047619047616,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.5,0.06857142857142857,0.0,0.10880829015544041,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.06857142857142857,0.10880829015544041,0.2608695652173913,0.041666666666666664,0.2,0.0,0.0,0.0,0.0,0
0.6175845457034603,0.06964101130213633,0.0,0.11671916419861982,0.0,0.07692307692307693,0.0625,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.19047619047619047,0.3181818181818182,0.11,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.058823529411764705,0.3181818181818182,0.11,0.13157894736842105,0.037037037037037035,0.07894736842105263,0.15789473684210525,0.0,0.1,0.0,0.0,0
0.6225407468137513,0.10657467293042067,0.07598645252662016,0.692643513207053,1.0,0.0625,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5555555555555556,0.08695652173913043,0.045454545454545456,0.5434782608695652,0.0,0.0,0.0,0.0,0.7777777777777778,0.5555555555555556,0.08695652173913043,0.5434782608695652,0.47058823529411764,0.2807017543859649,0.4444444444444444,0.0,0.0,0.0,0.0,1
0.6225407468137513,0.06053770772313206,0.09042421401858966,0.33556013735603013,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5555555555555556,0.0273972602739726,0.07692307692307693,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0273972602739726,0.12244897959183673,0.0,0.10344827586206896,0.2,0.0,0.0,0.0,0.0,0
0.43927499031635536,0.21832596216825573,0.07546468491227461,0.46023321360670966,1.0,0.06666666666666667,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.12048192771084337,0.08823529411764706,0.19469026548672566,0.0,0.0,0.0,0.0,0.0,0.4,0.12048192771084337,0.19469026548672566,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0
0.7995189954301455,0.2998877812759293,0.5994044914234652,0.7036150860854543,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.1267605633802817,0.4864864864864865,0.37815126050420167,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.7777777777777778,0.1267605633802817,0.37815126050420167,0.1,0.17647058823529413,0.0,0.0,0.17647058823529413,0.1,0.0,1
0.6152186908963321,0.2998877812759293,0.5994044914234652,0.6915243854350757,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1267605633802817,0.4864864864864865,0.3826086956521739,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.6,0.1267605633802817,0.3826086956521739,0.1,0.15625,0.0,0.0,0.1875,0.10526315789473684,0.0,0
0.7258060976371985,0.3015994910958198,0.2535282083184377,0.7985720327394727,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,1.0,0.1111111111111111,1.0,0.0,0.5,0.7058823529411765,0.2129032258064516,0.15757575757575756,0.7004608294930875,1.0,0.14285714285714285,0.8,0.0,0.5555555555555556,0.7058823529411765,0.2129032258064516,0.7004608294930875,0.3611111111111111,0.45871559633027525,0.35714285714285715,0.0,0.0,0.0,0.0,1
0.5517245573296021,0.2949193273472409,0.17252906852705444,0.8185347507217867,0.0,0.0,0.6739130434782609,0.0,0.0,0.0,1.0,0.1111111111111111,1.0,0.0,0.5,0.5714285714285714,0.2088607594936709,0.12025316455696203,0.7040816326530612,1.0,0.14285714285714285,1.0,0.0,0.5,0.5714285714285714,0.2088607594936709,0.7040816326530612,0.3333333333333333,0.4909090909090909,0.3333333333333333,0.0,0.0,0.0,0.0,0
0.5992769991889269,0.28669694134795987,0.23314142919873168,0.7944330735868518,0.0,0.0,0.6206896551724138,0.0,0.0,0.0,1.0,0.1111111111111111,1.0,0.0,0.5,0.5625,0.2138364779874214,0.14792899408284024,0.6755555555555556,1.0,0.14285714285714285,0.8,0.0,0.5555555555555556,0.5625,0.2138364779874214,0.6755555555555556,0.3611111111111111,0.4482758620689655,0.35714285714285715,0.0,0.0,0.0,0.0,0
0.3855482992255383,0.4664527413939671,0.038599239953744216,0.7302308052966647,0.0,0.2,0.18421052631578946,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.7777777777777778,0.3333333333333333,0.16233766233766234,0.041666666666666664,0.38288288288288286,0.0,0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16233766233766234,0.38288288288288286,0.52,0.14893617021276595,0.5844155844155844,0.0,0.0,0.0,0.0,0
0.3855482992255383,0.4664527413939671,0.038599239953744216,0.7302308052966647,0.0,0.2,0.18421052631578946,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.7777777777777778,0.3333333333333333,0.16233766233766234,0.041666666666666664,0.38288288288288286,0.0,0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16233766233766234,0.38288288288288286,0.52,0.14893617021276595,0.5844155844155844,0.0,0.0,0.0,0.0,0
0.11899059083593887,0.17634090389406637,0.2165699567239233,0.6524957788459138,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.2,0.5365853658536586,0.05,0.0,0.8695652173913043,0.16666666666666666,0.09868421052631579,0.08450704225352113,0.3825136612021858,0.0,0.39285714285714285,0.034482758620689655,0.0,0.8285714285714286,0.16666666666666666,0.09868421052631579,0.3825136612021858,0.5214285714285715,0.14893617021276595,0.5450643776824035,0.0,0.0,0.0,0.0,0
0.28530619098136084,0.09712997145927958,0.0216286915404124,0.47468767014406993,0.25,0.09090909090909091,0.2222222222222222,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.3076923076923077,0.2857142857142857,0.06930693069306931,0.016666666666666666,0.3804347826086957,0.0,0.16666666666666666,0.0,0.0,0.25,0.2857142857142857,0.06930693069306931,0.3804347826086957,0.16666666666666666,0.20634920634920634,0.23809523809523808,0.5,0.08333333333333333,0.0,0.0,0
0.2315705261229729,0.26173756776832846,0.13751476690087377,0.691789393240859,0.0,0.1875,0.3548387096774194,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.7333333333333333,0.21428571428571427,0.20987654320987653,0.09615384615384616,0.47391304347826085,1.0,0.2222222222222222,0.0,0.0,0.5,0.21428571428571427,0.20987654320987653,0.47391304347826085,0.375,0.3972602739726027,0.3953488372093023,0.0,0.0,0.0,0.0,1
0.22576484600261612,0.022075790066661265,0.07390599129616048,0.545179535401724,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,1.0,0.0,0.0,0.07142857142857142,0.1875,0.125,0.013157894736842105,0.05555555555555555,0.4303030303030303,1.0,0.0,0.0,0.0,0.13333333333333333,0.125,0.013157894736842105,0.4303030303030303,0.2,0.1694915254237288,0.20833333333333334,0.0,0.09523809523809523,0.0,0.0,1
0.0787446034559451,0.0,0.0,0.1394374359440351,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0625,0.09090909090909091,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.15789473684210525,0.0,0.09523809523809523,0.047619047619047616,0.0,0.09090909090909091,0.041666666666666664,0.0,0
0.0,0.0,0.10132479162794188,0.5150769611279892,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.06666666666666667,0.0,0.0,0.08602150537634409,0.41397849462365593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41397849462365593,0.0,0.11940298507462686,0.03333333333333333,0.0,0.08695652173913043,0.04,0.0,0
0.4829172952806417,0.1411681940070996,0.49066893801265254,0.5661644855470537,0.0,1.0,0.1935483870967742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.34782608695652173,0.15384615384615385,0.2638888888888889,0.2578125,1.0,0.0,0.0,0.0,0.07142857142857142,0.34782608695652173,0.15384615384615385,0.2578125,0.043478260869565216,0.1875,0.07407407407407407,0.0,0.13636363636363635,0.07692307692307693,0.0,0
0.21693381701139697,0.0,0.027555165190904635,0.22932116518316864,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.23076923076923078,0.0,0.024390243902439025,0.13636363636363635,0.0,0.0,0.0,0.0,0.11764705882352941,0.23076923076923078,0.0,0.13636363636363635,0.13636363636363635,0.11290322580645161,0.14285714285714285,0.0,0.09523809523809523,0.0,0.0,0
0.13507348367087132,0.026018393272725773,0.0,0.18835724901267342,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0625,0.14285714285714285,0.0,0.0,0.15151515151515152,0.0,0.25,0.0,0.0,0.07692307692307693,0.14285714285714285,0.0,0.15151515151515152,0.125,0.14285714285714285,0.10526315789473684,0.0,0.1,0.0,0.0,0
0.5101490193104814,0.03947016454767306,0.0,0.2729107205064732,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.21428571428571427,0.5,0.02857142857142857,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.5,0.02857142857142857,0.1744186046511628,0.0,0.14634146341463414,0.14285714285714285,0.0,0.09523809523809523,0.0,0.0,1
0.2912194185636897,0.0,0.0,0.3424526420368367,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.1875,0.2857142857142857,0.0,0.0,0.27631578947368424,0.0,0.0,0.0,0.0,0.13333333333333333,0.2857142857142857,0.0,0.27631578947368424,0.10526315789473684,0.16279069767441862,0.13636363636363635,0.0,0.09090909090909091,0.0,0.0,0
0.11521554337793123,0.0,0.025169265588265457,0.25880934232093616,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.1875,0.125,0.0,0.023809523809523808,0.2597402597402597,0.0,0.0,0.0,0.0,0.13333333333333333,0.125,0.0,0.2597402597402597,0.19047619047619047,0.11627906976744186,0.20833333333333334,0.0,0.09090909090909091,0.041666666666666664,0.0,0
0.20613696606828608,0.0,0.12004819666034489,0.5687909015577314,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.2222222222222222,0.0,0.11688311688311688,0.4375,0.0,0.0,0.0,0.0,0.14285714285714285,0.2222222222222222,0.0,0.4375,0.1111111111111111,0.14516129032258066,0.18181818181818182,0.0,0.08695652173913043,0.0,0.0,0
0.27586335481885116,0.42926656231063504,0.17284460508098262,0.794200989800979,0.5,0.6666666666666666,0.5517241379310345,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.4,0.22580645161290322,0.27586206896551724,0.171875,0.5990566037735849,0.0,0.0,0.0,0.0,0.36363636363636365,0.22580645161290322,0.27586206896551724,0.5990566037735849,0.2,0.3942307692307692,0.3076923076923077,0.6666666666666666,0.07692307692307693,0.0,0.0,0
0.19504098935514752,0.31443126772266883,0.08593065035328655,0.814468511212552,0.3333333333333333,0.46153846153846156,0.5789473684210527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.21875,0.23026315789473684,0.07954545454545454,0.6410256410256411,0.0,0.0,0.0,0.0,0.14285714285714285,0.21875,0.23026315789473684,0.6410256410256411,0.1111111111111111,0.37362637362637363,0.09375,0.6666666666666666,0.07692307692307693,0.0,0.0,0
0.7241072696029361,0.19064302355219845,0.0283510188056035,0.5121162753726282,0.5,0.4,0.25806451612903225,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3076923076923077,0.7142857142857143,0.22580645161290322,0.031746031746031744,0.4,1.0,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.22580645161290322,0.4,0.047619047619047616,0.23809523809523808,0.2222222222222222,0.0,0.07142857142857142,0.06666666666666667,0.0,1
0.3779132184330249,0.33607256793510426,0.10560084117991275,0.5020977295133997,0.0,0.5,0.3125,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.2857142857142857,0.2727272727272727,0.375,0.36538461538461536,0.12307692307692308,0.4715447154471545,1.0,0.125,0.0,0.0,0.18181818181818182,0.375,0.36538461538461536,0.4715447154471545,0.13636363636363635,0.2826086956521739,0.23076923076923078,0.0,0.07142857142857142,0.06666666666666667,0.0,0
0.47735956402171664,0.25888561917744557,0.2469897588502074,0.5694858526726019,0.0,0.25,0.2916666666666667,0.0,0.0,0.0,0.5,0.3333333333333333,0.2,0.75,0.6,0.46153846153846156,0.203125,0.15517241379310345,0.30927835051546393,0.5,0.375,0.2,0.0,0.5,0.46153846153846156,0.203125,0.30927835051546393,0.4482758620689655,0.3055555555555556,0.5333333333333333,0.0,0.08333333333333333,0.0,0.0,1
