name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.6717868010431423,0.5308451443161175,0.5938184107876425,0.8411465654176595,0.9545454545454546,0.8787878787878788,0.8536585365853658,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.3,0.0,0.6666666666666666,1.0,0.0,0.18181818181818182,0.2,0.0,0.0,0.0,1
0.5425892320275539,0.4207961948322829,0.4351343639362857,0.7581883600147603,0.7931034482758621,0.7352941176470589,0.7555555555555555,0.1379310344827586,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.09090909090909091,0.0,0.5416666666666666,0.25,0.42857142857142855,0.1111111111111111,0.0,0.6,0.4423076923076923,0.0,0.0,0.0,1
0.6466043480046038,0.4245582570130203,0.2388513724394432,0.739377303014407,0.7142857142857143,1.0,0.8085106382978723,0.03125,0.0,0.0121951219512195,0.1153846153846153,1.0,0.0,0.5,0.3333333333333333,1.0,0.125,0.2727272727272727,0.5555555555555556,0.25,0.7142857142857143,0.14285714285714285,0.0,0.3157894736842105,0.2972972972972973,0.08823529411764706,0.05128205128205128,0.0,1
0.5761633578373877,0.3765588529664455,0.2377974508533702,0.7293468972392569,0.7142857142857143,1.0,0.7608695652173914,0.03125,0.0,0.0123456790123456,0.0727272727272727,1.0,0.0,0.5,0.3333333333333333,1.0,0.0,0.25,0.5555555555555556,0.25,0.7142857142857143,0.0,0.0,0.3,0.2777777777777778,0.09090909090909091,0.05405405405405406,0.0,0
0.2874988515181172,0.1427325353672947,0.1135819465522927,0.4433257025808884,0.75,0.8378378378378378,0.7608695652173914,0.0476190476190476,0.0,0.0142857142857142,0.0307692307692307,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,0.0,0.20689655172413793,0.0,0.07692307692307693,0.0,0.0,0.11538461538461539,0.13333333333333333,0.07692307692307693,0.045454545454545456,0.0,0
0.6079194359129337,0.1930647732380536,0.0,0.4195650205834373,0.7727272727272727,0.7352941176470589,0.8636363636363636,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.04,0.0,0.16666666666666666,0.0,0.0,0.047619047619047616,0.037037037037037035,0.11538461538461539,0.06896551724137931,0.0,1
0.6779960679794073,0.1907426115897416,0.5243266226052358,0.7000564248071228,0.6956521739130435,0.7714285714285715,0.8372093023255814,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.09090909090909091,0.0,0.0,0.2,0.0,0.10526315789473684,0.12121212121212122,0.12,0.03571428571428571,0.0,0
0.4551864579520426,0.3441366067254283,0.0,0.6012532254537892,0.55,0.75,0.8695652173913043,0.1111111111111111,0.0,0.0,0.0133333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.058823529411764705,0.045454545454545456,0.09090909090909091,0.0,0.0,1
0.8056894750507687,0.5504558930543825,0.0,0.6453687107173548,0.8095238095238095,0.717948717948718,0.8043478260869565,0.2,0.0133333333333333,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.08333333333333333,0.045454545454545456,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15,0.11538461538461539,0.034482758620689655,0.0,1
0.8056894750507687,0.5504558930543825,0.0,0.6586021904684207,0.8095238095238095,0.717948717948718,0.8222222222222222,0.2,0.0133333333333333,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0
0.8056894750507687,0.5517685005142894,0.0,0.5972010972931264,0.8095238095238095,0.717948717948718,0.8043478260869565,0.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,0.0,0.0,0.0,0.06666666666666667,0.11764705882352941,0.11538461538461539,0.1,0.0,0.0,0
0.87950727865805,0.1837754239676809,0.7384295407179491,0.8970449351514038,0.9090909090909092,0.6875,0.8260869565217391,0.1666666666666666,0.0,0.0,0.0517241379310344,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.17647058823529413,0.0,0.0,0.25,0.07692307692307693,0.13333333333333333,0.19047619047619047,0.05,0.0,0.0,1
0.8339917182022123,0.1484567093896709,0.5208012239929819,0.7963051361012632,0.8636363636363636,0.8064516129032258,0.8260869565217391,0.1666666666666666,0.0,0.0,0.0377358490566037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0
0.7972067166212653,0.0087261236727159,0.4011993364422819,0.8046881210867299,0.8260869565217391,0.696969696969697,0.9130434782608696,0.1428571428571428,0.0,0.0,0.0454545454545454,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.13636363636363635,0.0,0.0,0.16666666666666666,0.0,0.15,0.12903225806451613,0.041666666666666664,0.0,0.0,0
1.0,0.1014949892617558,0.2102537286555243,0.7714081848242481,1.0,0.88,0.7105263157894737,0.5,0.0,0.0277777777777777,0.0317460317460317,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0,1
0.7231872110887205,0.5074110648896831,0.4797115570839239,0.8335953168866216,0.8,0.7692307692307693,0.7209302325581395,0.08,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.4,0.0,0.3125,0.0,0.2857142857142857,0.4,0.0,0.35714285714285715,0.32142857142857145,0.0,0.0,0.0,1
0.8226536572147821,0.3558730500781067,0.306451443853137,0.671628976144242,0.6666666666666666,0.725,0.7045454545454546,0.125,0.0129870129870129,0.0,0.0,1.0,1.0,1.0,0.0,0.07692307692307693,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.09090909090909091,0.0,0.0,0.0,0
0.7851474019848159,0.3384317918172335,0.380989782650442,0.6629438794939532,0.8076923076923077,0.725,0.7045454545454546,0.0769230769230769,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.1,0.0,0.0,0.96875,0
0.5338675727763815,0.4348448782671231,0.0,0.4963310379485083,0.9230769230769232,0.7631578947368421,0.8409090909090909,0.064516129032258,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0625,0.0,0.0,0.15,1.0,0.08333333333333333,0.0,0.0,0.2,0.23529411764705882,0.13636363636363635,0.04,0.0,0
0.3846203623662459,0.202545691383077,0.0,0.2963116840459635,0.6551724137931034,0.8125,0.8,0.0416666666666666,0.0,0.0,0.0333333333333333,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3483428391493313,0.2149637680643452,0.037815617887539,0.6662084876773381,0.76,0.6764705882352942,0.8055555555555556,0.0454545454545454,0.0,0.0,0.0555555555555555,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9351055679649674,0.2723669458245453,0.0,0.5343910712712963,1.0,0.8571428571428571,0.75,0.1666666666666666,0.0363636363636363,0.0,0.0410958904109589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0
0.7702502285195673,0.1446493609230948,0.0,0.2702144060720228,0.9523809523809524,0.7575757575757576,0.7222222222222222,0.2,0.03125,0.0,0.0394736842105263,0.0,0.0,0.0,1.0,0.05555555555555555,0.0,0.0,0.05555555555555555,1.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.15,0.0,0.0,0.0,0
0.6281381029403296,0.4425367901753518,0.5342983142793577,0.8601334073288958,0.8076923076923077,0.8275862068965517,0.7368421052631579,0.2105263157894736,0.0,0.0121951219512195,0.0555555555555555,1.0,1.0,1.0,1.0,0.0,0.2,0.0,0.5,1.0,0.0,0.2,0.0,0.3333333333333333,0.38461538461538464,0.0,0.0,0.0,1
0.7662491205307259,0.4375999171157466,0.5038344312201063,0.8595812312464195,0.8695652173913043,0.8064516129032258,0.8055555555555556,0.25,0.0,0.0133333333333333,0.0454545454545454,1.0,1.0,1.0,1.0,0.0,0.2,0.0,0.25,1.0,0.0,0.2,0.0,0.2,0.3076923076923077,0.0,0.0,0.0,0
0.5477296377688449,0.3463763560498626,0.5857888526536374,0.7567368730328258,0.9090909090909092,0.7857142857142857,0.9666666666666668,0.1304347826086956,0.0,0.0,0.0925925925925925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.0,0.0,0.0,0
0.7846149974595789,0.4099437369714094,0.3220193584551121,0.9078707173510268,0.8695652173913043,0.7586206896551724,0.8709677419354839,0.0869565217391304,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0
0.2251719473502135,0.2479209321007855,0.2963419960908308,0.4687637931325616,0.75,0.8387096774193549,0.7631578947368421,0.0555555555555555,0.0178571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0
0.4809658669987543,0.1431597122624635,0.3714437637920589,0.9606928593669954,0.7619047619047619,0.8333333333333334,0.96875,0.2105263157894736,0.0,0.0,0.025,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.46153846153846156,0.0,0.0,0.96875,1
0.5757850313766075,0.2595535135807346,0.0,0.5425893859497862,0.7619047619047619,0.7931034482758621,0.896551724137931,0.2352941176470588,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0
0.5308542577670717,0.2541981686442199,0.5830750616530646,0.9022772148551436,0.8,0.7931034482758621,0.9333333333333332,0.2666666666666666,0.0,0.0158730158730158,0.0909090909090909,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,0.3333333333333333,0.0,0.6666666666666666,0.38461538461538464,0.0,0.0,0.90625,0
0.7323959779218855,0.6178261053654164,0.5543152692655333,0.8976846388338606,0.7037037037037037,0.84375,0.9705882352941176,0.0384615384615384,0.0,0.0,0.0227272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0
0.4753888590160659,0.626757654935321,0.0,0.7262133585398347,0.75,0.9642857142857144,0.8181818181818182,0.0833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.59808571883863,0.0633865048503825,0.0,0.2988298370999102,0.9047619047619048,0.7333333333333333,0.8064516129032258,0.1428571428571428,0.0,0.0,0.0147058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5758166168580918,0.0,0.0,0.2406336216533117,0.6666666666666666,0.5833333333333334,0.5384615384615384,0.1764705882352941,0.0,0.0,0.0185185185185185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4670737850960103,0.081122878128408,0.0,0.3659600065438513,0.5909090909090909,0.896551724137931,0.8666666666666667,0.0714285714285714,0.0,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3457619776828449,0.3371074991150817,0.0,0.3754111762473428,0.6470588235294118,0.896551724137931,0.9310344827586208,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6050927268667958,0.2658344012423115,0.3824587836848119,0.8073347810663085,0.92,0.7666666666666667,0.8157894736842105,0.1666666666666666,0.0138888888888888,0.0,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.255664670645333,0.0,0.0,0.2810740104963495,0.7777777777777778,0.6296296296296297,0.7586206896551724,0.125,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4480134381314183,0.0,0.0,0.2158147968729287,0.8,0.375,0.7037037037037037,0.0909090909090909,0.0,0.0,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2310841966493609,0.2555158469858953,0.1538112242746137,0.4809216929022804,0.7619047619047619,0.7407407407407407,0.7575757575757576,0.0666666666666666,0.0,0.0,0.0158730158730158,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7350827384743801,0.1734565532913906,0.2362915229122598,0.6614523936723709,0.68,0.7777777777777778,0.8333333333333334,0.2666666666666666,0.0,0.0,0.0147058823529411,1.0,0.0,0.5,0.2,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0
0.5072966329265407,0.0837259338210379,0.0846162691623484,0.5111422380331785,0.76,0.7777777777777778,0.7941176470588235,0.1764705882352941,0.0,0.0,0.046875,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.4,0.5,0.0,1.0,0.0,0.5,0.5714285714285714,0.0,0.0,0.0,0
0.6698662463648292,0.2807855025956651,0.0,0.4262245227007457,0.9130434782608696,0.7058823529411765,0.6666666666666666,0.1290322580645161,0.0158730158730158,0.0,0.0175438596491228,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7490367482906619,0.5722956649380992,0.0,0.651064348773982,0.9130434782608696,0.8888888888888888,0.7575757575757576,0.1923076923076923,0.0,0.0,0.015625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6107591616590312,0.1251145408844486,0.0,0.2864087033454699,1.0,0.8235294117647058,0.8378378378378378,0.1739130434782608,0.0,0.0,0.0169491525423728,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8340463778660855,0.1114294119343486,0.0,0.310532143495468,0.8461538461538461,0.7837837837837838,0.8,0.1904761904761904,0.0,0.0,0.0158730158730158,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7638851107151825,0.0762950471852911,0.0,0.2652762678362041,0.8461538461538461,0.8285714285714286,0.7948717948717948,0.1739130434782608,0.0,0.0,0.0142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7489770002325224,0.2729985988415465,0.0,0.4649066834067791,0.7894736842105263,0.8888888888888888,0.75,0.1666666666666666,0.0,0.0,0.0153846153846153,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,1
0.8357562648725688,0.3912890089433603,0.0,0.5443166932962099,0.9310344827586208,0.7941176470588235,0.7368421052631579,0.0681818181818181,0.0,0.0,0.0185185185185185,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.0,0.2727272727272727,0.42105263157894735,0.07692307692307693,0.07142857142857142,0.0,0
0.6955201386803324,0.4582538270944289,0.0,0.5232472722977415,0.8620689655172413,0.8064516129032258,0.7567567567567568,0.0681818181818181,0.0,0.0,0.0217391304347826,1.0,0.5,1.0,0.6666666666666666,0.25,0.0,0.0,0.2222222222222222,0.6666666666666666,0.25,0.0,0.0,0.375,0.4,0.08333333333333333,0.07692307692307693,0.0,0
0.9249725474908612,0.5977875386850738,0.0,0.6130405180638326,1.0,0.896551724137931,0.75,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.2,1.0,0.25,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,1
0.8151174566610473,0.5977875386850738,0.0,0.6242860447436176,1.0,0.896551724137931,0.7692307692307693,0.0689655172413793,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.2,1.0,0.25,0.0,0.0,0.2222222222222222,0.15384615384615385,0.0,0.0,0.0,0
0.7306546208898457,0.5977875386850738,0.0,0.6157456299113807,0.8571428571428571,0.896551724137931,0.7837837837837838,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.2,1.0,0.25,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0
0.6479717928805862,0.5977875386850738,0.0,0.6066936740263662,0.75,0.896551724137931,0.8378378378378378,0.0333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.15384615384615385,0.0,0.25,0.0,0.0,0.09090909090909091,0.07142857142857142,0.0,0.0,0.0,0
0.7113734718698399,0.5725510730533991,0.0,0.5853635171197794,0.8928571428571429,0.8,0.7435897435897436,0.1290322580645161,0.0123456790123456,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.3333333333333333,0.15384615384615385,0.0,0.0,0.0,0
0.5420875665217764,0.194114528029975,0.0,0.3001569271008927,1.0,0.8275862068965517,0.7631578947368421,0.0625,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0
0.7126253698423637,1.0,0.0,0.9059691636522436,0.8076923076923077,1.0,0.8717948717948718,0.0666666666666666,0.0136986301369863,0.0,0.0158730158730158,1.0,1.0,1.0,0.5,1.0,0.0,0.375,0.6,0.6666666666666666,1.0,0.0,0.6,0.7,0.4444444444444444,0.09090909090909091,0.0,0.0,1
0.5146324426200245,0.5059856116296966,0.0,0.5144960649057329,0.7407407407407407,0.84375,0.8717948717948718,0.0714285714285714,0.0133333333333333,0.0,0.0,1.0,0.5,0.5,0.2857142857142857,0.2727272727272727,0.0,0.2222222222222222,0.3,0.5,0.25,0.0,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.1,0.0,0.0,0
0.3168604366903272,0.2638649440080097,0.0,0.276594333807234,0.6551724137931034,0.8709677419354839,0.8461538461538461,0.0689655172413793,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4166666666666667,0.0,0.0,0.22727272727272727,0.0,0.2222222222222222,0.0,0.0,0.11764705882352941,0.06976744186046512,0.08333333333333333,0.0,0.0,0
0.2311948106277579,0.2523272686298589,0.0,0.2531389689688297,0.7666666666666667,0.8285714285714286,0.8292682926829268,0.048780487804878,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.0,0.0,0.2857142857142857,0.2,0.25,0.0,0.0,0.15,0.17647058823529413,0.08333333333333333,0.07692307692307693,0.0,0
0.8168910457084084,0.5537001238530163,0.0,0.6041124661011984,0.8148148148148148,0.8387096774193549,0.8648648648648649,0.027027027027027,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.3333333333333333,0.0,0.0,0.21428571428571427,0.2,0.16666666666666666,0.0,0.0,0.16666666666666666,0.10526315789473684,0.0,0.0,0.0,0
0.933588764664769,0.5977875386850738,0.0,0.6140626426470623,0.9666666666666668,0.896551724137931,0.8717948717948718,0.0666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.0,0.0,0.23076923076923078,0.3333333333333333,0.25,0.0,0.0,0.18181818181818182,0.13333333333333333,0.0,0.0,0.0,1
0.7469409987413342,0.5977875386850738,0.0,0.594324063367821,0.9666666666666668,0.896551724137931,0.8717948717948718,0.0606060606060606,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.13333333333333333,0.0,0.25,0.0,0.0,0.07692307692307693,0.0625,0.0,0.0,0.0,0
0.9605017581195312,0.6377599588090365,0.3655442836048376,0.9301352124722564,0.9629629629629628,0.8064516129032258,0.9,0.0689655172413793,0.0129870129870129,0.0,0.0526315789473684,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.46153846153846156,1.0,0.0,0.0,0.0,0.5454545454545454,0.375,0.1111111111111111,0.0,0.0,1
0.7290414597986938,0.5429970901419325,0.0,0.6010271587379669,0.9629629629629628,0.8823529411764706,0.75,0.073170731707317,0.0576923076923076,0.0,0.0,1.0,1.0,1.0,0.75,0.5,0.0,0.14285714285714285,0.5,0.3333333333333333,0.375,0.0,0.0,0.2,0.2777777777777778,0.1,0.09090909090909091,0.0,1
0.4733494296150985,0.4481740991735501,0.0,0.4968786988828441,0.8620689655172413,0.90625,0.7857142857142857,0.0666666666666666,0.0317460317460317,0.0,0.0172413793103448,1.0,0.6666666666666666,0.6666666666666666,0.4,0.375,0.0,0.125,0.35714285714285715,0.3333333333333333,0.25,0.0,0.0,0.125,0.20588235294117646,0.09090909090909091,0.08333333333333333,0.0,0
0.8048602803509081,0.4607426945992927,0.0,0.6800763453792971,0.8928571428571429,0.8823529411764706,0.8372093023255814,0.054054054054054,0.0121951219512195,0.0,0.0,1.0,0.0,0.3333333333333333,0.625,0.4,0.0,0.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.0,0.0,0.2,0.2765957446808511,0.07692307692307693,0.07142857142857142,0.0,1
0.7941124357756435,0.4018599727552662,0.3255847891292835,0.8916225481207098,0.8275862068965517,0.8285714285714286,0.902439024390244,0.0555555555555555,0.0126582278481012,0.0,0.0175438596491228,0.5,0.0,1.0,0.2,0.1875,0.16666666666666666,0.1111111111111111,0.34782608695652173,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.2857142857142857,0.2727272727272727,0.07692307692307693,0.07142857142857142,0.0,0
0.6235242689849722,0.5299654261053998,0.0,0.5634812382695545,0.7586206896551724,0.8823529411764706,0.8333333333333334,0.0588235294117647,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.0,0.0,0.2916666666666667,0.2857142857142857,0.3076923076923077,0.0,0.0,0.2,0.2,0.1,0.09090909090909091,0.0,0
0.8199763839225623,0.5343458971396176,0.0,0.5951750735356194,0.9130434782608696,0.8888888888888888,0.8571428571428571,0.0909090909090909,0.0125,0.0,0.0,1.0,0.0,0.3333333333333333,0.6,0.3076923076923077,0.0,0.0,0.2631578947368421,0.25,0.2,0.0,0.0,0.17647058823529413,0.34210526315789475,0.06666666666666667,0.0625,0.0,0
0.2553307973349771,0.1032535419902458,0.0784133972352901,0.6898977322655883,0.76,0.8461538461538461,0.7727272727272727,0.0434782608695652,0.0,0.0,0.0144927536231884,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.14285714285714285,0.13636363636363635,0.07142857142857142,0.06666666666666667,0.0,0
0.5023973401780002,0.3692574174048479,0.0,0.4430106953040136,0.75,0.6756756756756757,0.675,0.0357142857142857,0.0,0.0,0.0169491525423728,1.0,0.5,0.5,0.0,0.1,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4617054627157715,0.4032406513389162,0.0,0.4722908708476442,0.6785714285714286,0.6486486486486487,0.6097560975609756,0.037037037037037,0.0140845070422535,0.0,0.0144927536231884,1.0,0.5,0.5,0.5,0.1,0.0,0.0,0.07142857142857142,0.5,0.14285714285714285,0.0,0.0,0.09090909090909091,0.1,0.0,0.0,0.0,0
